dataset_id,attribute_profile,dataset_points,plaintext_bytes,encrypted_bytes,operation,iteration,elapsed_nanoseconds,elapsed_seconds
field-50-rich,rich,50,167115,114031,openpgp_decrypt_verify,1,2384805421,2.384805421
field-50-rich,rich,50,167115,114031,openpgp_decrypt_verify,2,2393962921,2.393962921
field-50-rich,rich,50,167115,114031,openpgp_decrypt_verify,3,2391093268,2.391093268
field-50-rich,rich,50,167115,114031,openpgp_decrypt_verify,4,2382685152,2.382685152
field-50-rich,rich,50,167115,114031,openpgp_decrypt_verify,5,2391051345,2.391051345
field-50-typical,typical,50,40718,15491,mask_core,1,1830615,0.001830615
field-50-typical,typical,50,40718,15491,mask_core,2,1961000,0.001961000
field-50-typical,typical,50,40718,15491,mask_core,3,1834576,0.001834576
field-50-typical,typical,50,40718,15491,mask_core,4,1839923,0.001839923
field-50-typical,typical,50,40718,15491,mask_core,5,1905269,0.001905269
field-50-typical,typical,50,40718,15491,mask_core_plus_spruill,1,5343153,0.005343153
field-50-typical,typical,50,40718,15491,mask_core_plus_spruill,2,5497230,0.005497230
field-50-typical,typical,50,40718,15491,mask_core_plus_spruill,3,5341807,0.005341807
field-50-typical,typical,50,40718,15491,mask_core_plus_spruill,4,5314770,0.005314770
field-50-typical,typical,50,40718,15491,mask_core_plus_spruill,5,5258154,0.005258154
field-50-typical,typical,50,40718,15491,mask_workflow_total,1,323791000,0.323791000
field-50-typical,typical,50,40718,15491,mask_workflow_total,2,321491192,0.321491192
field-50-typical,typical,50,40718,15491,mask_workflow_total,3,347295692,0.347295692
field-50-typical,typical,50,40718,15491,mask_workflow_total,4,326706461,0.326706461
field-50-typical,typical,50,40718,15491,mask_workflow_total,5,335182654,0.335182654
field-50-typical,typical,50,40718,15491,openpgp_encrypt_signed_one_recipient,1,2334951345,2.334951345
field-50-typical,typical,50,40718,15491,openpgp_encrypt_signed_one_recipient,2,2333824114,2.333824114
field-50-typical,typical,50,40718,15491,openpgp_encrypt_signed_one_recipient,3,2345150229,2.345150229
field-50-typical,typical,50,40718,15491,openpgp_encrypt_signed_one_recipient,4,2340849652,2.340849652
field-50-typical,typical,50,40718,15491,openpgp_encrypt_signed_one_recipient,5,2342252614,2.342252614
field-250-rich,rich,250,835751,563329,openpgp_decrypt_verify,1,2635431768,2.635431768
field-250-rich,rich,250,835751,563329,openpgp_decrypt_verify,2,2646977036,2.646977036
field-250-rich,rich,250,835751,563329,openpgp_decrypt_verify,3,2623773998,2.623773998
field-250-rich,rich,250,835751,563329,openpgp_decrypt_verify,4,2635050767,2.635050767
field-250-rich,rich,250,835751,563329,openpgp_decrypt_verify,5,2646241229,2.646241229
field-250-typical,typical,250,203754,69364,mask_core,1,14545154,0.014545154
field-250-typical,typical,250,203754,69364,mask_core,2,12708808,0.012708808
field-250-typical,typical,250,203754,69364,mask_core,3,12407423,0.012407423
field-250-typical,typical,250,203754,69364,mask_core,4,12554116,0.012554116
field-250-typical,typical,250,203754,69364,mask_core,5,12718308,0.012718308
field-250-typical,typical,250,203754,69364,mask_core_plus_spruill,1,149330231,0.149330231
field-250-typical,typical,250,203754,69364,mask_core_plus_spruill,2,119236192,0.119236192
field-250-typical,typical,250,203754,69364,mask_core_plus_spruill,3,80381730,0.080381730
field-250-typical,typical,250,203754,69364,mask_core_plus_spruill,4,77486347,0.077486347
field-250-typical,typical,250,203754,69364,mask_core_plus_spruill,5,61042539,0.061042539
field-250-typical,typical,250,203754,69364,mask_workflow_total,1,2062235383,2.062235383
field-250-typical,typical,250,203754,69364,mask_workflow_total,2,1896503037,1.896503037
field-250-typical,typical,250,203754,69364,mask_workflow_total,3,1847572691,1.847572691
field-250-typical,typical,250,203754,69364,mask_workflow_total,4,1785103960,1.785103960
field-250-typical,typical,250,203754,69364,mask_workflow_total,5,1629726498,1.629726498
field-500-rich,rich,500,1671669,1124988,openpgp_encrypt_signed_one_recipient,1,39406307176,39.406307176
field-500-rich,rich,500,1671669,1124988,openpgp_encrypt_signed_one_recipient,2,11670923270,11.670923270
field-500-rich,rich,500,1671669,1124988,openpgp_encrypt_signed_one_recipient,3,19911619308,19.911619308
field-500-rich,rich,500,1671669,1124988,openpgp_encrypt_signed_one_recipient,4,22185130346,22.185130346
field-500-rich,rich,500,1671669,1124988,openpgp_encrypt_signed_one_recipient,5,19733713270,19.733713270
field-1000-rich,rich,1000,3343497,2248188,mask_core,1,41285884,0.041285884
field-1000-rich,rich,1000,3343497,2248188,mask_core,2,35705885,0.035705885
field-1000-rich,rich,1000,3343497,2248188,mask_core,3,35631539,0.035631539
field-1000-rich,rich,1000,3343497,2248188,mask_core,4,35570692,0.035570692
field-1000-rich,rich,1000,3343497,2248188,mask_core,5,35575962,0.035575962
field-1000-rich,rich,1000,3343497,2248188,mask_core_plus_spruill,1,129602923,0.129602923
field-1000-rich,rich,1000,3343497,2248188,mask_core_plus_spruill,2,123617155,0.123617155
field-1000-rich,rich,1000,3343497,2248188,mask_core_plus_spruill,3,121406193,0.121406193
field-1000-rich,rich,1000,3343497,2248188,mask_core_plus_spruill,4,122127230,0.122127230
field-1000-rich,rich,1000,3343497,2248188,mask_core_plus_spruill,5,120509269,0.120509269
field-1000-rich,rich,1000,3343497,2248188,mask_workflow_total,1,6063310957,6.063310957
field-1000-rich,rich,1000,3343497,2248188,mask_workflow_total,2,6033161419,6.033161419
field-1000-rich,rich,1000,3343497,2248188,mask_workflow_total,3,6050255727,6.050255727
field-1000-rich,rich,1000,3343497,2248188,mask_workflow_total,4,6053998919,6.053998919
field-1000-rich,rich,1000,3343497,2248188,mask_workflow_total,5,5961380303,5.961380303
field-1000-typical,typical,1000,815500,271531,mask_core,1,35722923,0.035722923
field-1000-typical,typical,1000,815500,271531,mask_core,2,35564346,0.035564346
field-1000-typical,typical,1000,815500,271531,mask_core,3,36265153,0.036265153
field-1000-typical,typical,1000,815500,271531,mask_core,4,35627730,0.035627730
field-1000-typical,typical,1000,815500,271531,mask_core,5,35847230,0.035847230
field-1000-typical,typical,1000,815500,271531,mask_core_plus_spruill,1,120774846,0.120774846
field-1000-typical,typical,1000,815500,271531,mask_core_plus_spruill,2,120733500,0.120733500
field-1000-typical,typical,1000,815500,271531,mask_core_plus_spruill,3,121313653,0.121313653
field-1000-typical,typical,1000,815500,271531,mask_core_plus_spruill,4,119764538,0.119764538
field-1000-typical,typical,1000,815500,271531,mask_core_plus_spruill,5,119472884,0.119472884
field-1000-typical,typical,1000,815500,271531,mask_workflow_total,1,5746631611,5.746631611
field-1000-typical,typical,1000,815500,271531,mask_workflow_total,2,5689180842,5.689180842
field-1000-typical,typical,1000,815500,271531,mask_workflow_total,3,5755896150,5.755896150
field-1000-typical,typical,1000,815500,271531,mask_workflow_total,4,5711560842,5.711560842
field-1000-typical,typical,1000,815500,271531,mask_workflow_total,5,5669370535,5.669370535
field-1000-typical,typical,1000,815500,271531,openpgp_encrypt_signed_one_recipient,1,2677087113,2.677087113
field-1000-typical,typical,1000,815500,271531,openpgp_encrypt_signed_one_recipient,2,2698264499,2.698264499
field-1000-typical,typical,1000,815500,271531,openpgp_encrypt_signed_one_recipient,3,2682588729,2.682588729
field-1000-typical,typical,1000,815500,271531,openpgp_encrypt_signed_one_recipient,4,2702703306,2.702703306
field-1000-typical,typical,1000,815500,271531,openpgp_encrypt_signed_one_recipient,5,2673874421,2.673874421
field-1000-typical,typical,1000,815500,271531,openpgp_decrypt_verify,1,2526936959,2.526936959
field-1000-typical,typical,1000,815500,271531,openpgp_decrypt_verify,2,2539904729,2.539904729
field-1000-typical,typical,1000,815500,271531,openpgp_decrypt_verify,3,2530650690,2.530650690
field-1000-typical,typical,1000,815500,271531,openpgp_decrypt_verify,4,2536049306,2.536049306
field-1000-typical,typical,1000,815500,271531,openpgp_decrypt_verify,5,2531531883,2.531531883
field-2000-typical,typical,2000,1633146,541099,openpgp_encrypt_signed_one_recipient,1,3053269767,3.053269767
field-2000-typical,typical,2000,1633146,541099,openpgp_encrypt_signed_one_recipient,2,3053249344,3.053249344
field-2000-typical,typical,2000,1633146,541099,openpgp_encrypt_signed_one_recipient,3,3068078844,3.068078844
field-2000-typical,typical,2000,1633146,541099,openpgp_encrypt_signed_one_recipient,4,3069955037,3.069955037
field-2000-typical,typical,2000,1633146,541099,openpgp_encrypt_signed_one_recipient,5,3049610382,3.049610382
field-2000-typical,typical,2000,1633146,541099,openpgp_decrypt_verify,1,2739238998,2.739238998
field-2000-typical,typical,2000,1633146,541099,openpgp_decrypt_verify,2,2736960498,2.736960498
field-2000-typical,typical,2000,1633146,541099,openpgp_decrypt_verify,3,2740198729,2.740198729
field-2000-typical,typical,2000,1633146,541099,openpgp_decrypt_verify,4,2757881460,2.757881460
field-2000-typical,typical,2000,1633146,541099,openpgp_decrypt_verify,5,2741974113,2.741974113
